ORF,Mean_Dist,Median_Dist,Min_Dist,close_genes_mean_mrna,Rank
YEL010W,6.03570652008057,6.20934391021729,3.56045627593994,108.217769028871,762
YEL011W,6.05578517913818,6.25387954711914,3.47717237472534,108.274297082228,754
YEL012W,6.09461402893066,6.32078552246094,3.58338761329651,108.339895697523,767
YEL013W,6.11433887481689,6.36571931838989,3.44756460189819,105.358287220027,759
YEL014C,6.09545660018921,6.36669683456421,3.37375950813293,107.717406380028,721
YEL015W,6.07585477828979,6.35597991943359,3.31417870521545,109.191154401155,693
YEL016C,6.06130790710449,6.36484909057617,3.19615006446838,104.538998548621,689
YEL017C-A,6.00967168807983,6.37603712081909,3.2172257900238,118.723839122486,547
YEL017W,6.03234672546387,6.3607497215271,3.09460830688477,111.421922455574,619
YEL018C-A,5.97734260559082,6.39501285552979,3.32494068145752,125.489609053498,486
YEL018W,5.98579883575439,6.39410829544067,3.30900025367737,125.151790744467,497
YEL019C,5.94104290008545,6.40137195587158,3.39522552490234,117.045271493213,442
YEL020C,5.84312343597412,6.40109729766846,3.34191560745239,117.721775956284,366
YEL020C-B,5.66316270828247,5.99551391601563,3.26142382621765,108.994827586207,290
YEL020W-A,5.66987991333008,6.00754404067993,3.26367974281311,108.300684931507,292
YEL021W,5.64326763153076,5.95700311660767,3.23505544662476,130.854965034965,286
YEL022W,5.5748553276062,5.81897115707397,3.46613168716431,113.521379310345,261
YEL023C,5.5500807762146,5.5476336479187,3.56828236579895,111.559957805907,237
YEL024W,5.6073203086853,5.94259262084961,3.47458338737488,112.3107421875,256
YEL025C,5.66918420791626,6.07273149490356,3.19615006446838,104.92964664311,283
YEL026W,5.5848183631897,5.77410316467285,3.282958984375,111.27506122449,245
YEL027W,5.55333662033081,5.68452453613281,3.32665538787842,110.726166666667,240
YEL028W,5.54505491256714,5.72929382324219,2.9357693195343,89.0060700389105,257
YEL029C,5.54449319839478,5.85185766220093,1.05907309055328,86.3813669064748,278
YEL030C-A,5.57262325286865,5.86848020553589,0.299636423587799,67.5063106796116,309
YEL030W,5.57297039031982,5.88519191741943,0.050308458507061,66.6908090614887,309
YEL031W,5.60735082626343,5.87154579162598,1.4662572145462,74.9018439716312,282
YEL032C-A,5.53286647796631,5.73044395446777,3.58793711662292,82.0459154929578,213
YEL032W,5.58247566223145,5.7925009727478,3.61251902580261,80.0869736842105,228
YEL033W,5.52860689163208,5.72045469284058,3.57381319999695,84.5233802816902,213
YEL034C-A,5.51996946334839,5.71338558197021,3.47758173942566,82.3709905660377,212
YEL034W,5.51995038986206,5.71344470977783,3.47657704353333,82.3709905660377,212
YEL035C,5.51513051986694,5.71962928771973,3.06290292739868,81.708544600939,213
YEL036C,5.54541349411011,5.75249004364014,3.47458338737488,82.268,215
YEL037C,5.53478336334229,5.77109289169312,3.52750658988953,84.2320192307693,208
YEL038W,5.50223731994629,5.74750900268555,3.5208683013916,87.1764179104478,201
YEL039C,5.51199769973755,5.7760181427002,3.44029879570007,85.7374509803922,204
YEL040W,5.46895694732666,5.77889823913574,3.35528445243835,87.3704020100503,199
YEL041W,5.55960702896118,5.85127878189087,3.18824577331543,98.0624454148471,229
YEL042W,5.57003927230835,5.88235139846802,3.13677382469177,93.7462962962963,243
YEL043W,5.44616174697876,5.83235502243042,3.30983686447144,109.115658536585,205
YEL044W,5.45928001403809,5.80008554458618,3.43497276306152,109.256881188119,202
YEL045C,5.47067785263062,5.79582738876343,3.49525308609009,109.823861386139,202
YEL046C,5.55115270614624,5.85704469680786,3.45967769622803,103.252268518519,216
YEL047C,5.61263132095337,5.96249485015869,3.37012720108032,99.6341228070175,228
YEL048C,5.67208480834961,5.99609994888306,3.34339714050293,98.6632098765432,243
YEL049W,5.64455223083496,5.95691108703613,3.55614900588989,100.709783549784,231
YEL050C,5.55213451385498,5.88304376602173,3.33743095397949,107.317463414634,205
YEL050W-A,5.53819131851196,5.88217163085938,3.30050325393677,108.395940594059,202
YEL051W,5.5395073890686,5.87730121612549,3.24765968322754,105.618811881188,202
YEL052W,5.59513807296753,5.91435050964355,3.16208457946777,133.341682242991,214
YEL053C,5.77246618270874,6.07657098770142,3.02216744422913,114.922563176895,277
YEL053W-A,5.64356470108032,5.95889091491699,3.30316662788391,132.639409090909,220
YEL054C,5.63402414321899,5.95447397232056,3.30869460105896,133.502258064516,217
YEL055C,5.59426498413086,5.93729066848755,3.45501065254211,116.510725388601,193
YEL056W,5.63890171051025,5.97749423980713,3.46067047119141,111.160923076923,195
YEL057C,5.69085550308228,6.04216384887695,3.41094970703125,109.4173,200
YEL058W,5.7182879447937,6.0659122467041,3.34339714050293,108.406323529412,204
YEL059C-A,5.67472314834595,6.02920150756836,3.39279770851135,112.83585492228,193
YEL059W,5.67898511886597,6.03542995452881,3.38358497619629,112.291030927835,194
YEL060C,5.65873146057129,6.03538608551025,3.44019293785095,114.450105263158,190
YEL061C,5.78861570358276,6.1672682762146,3.22861194610596,91.2451739130435,230
YEL062W,5.82226467132568,6.17734050750732,3.0008020401001,91.0723754789272,261
YEL063C,5.89254379272461,6.23670291900635,3.00474643707275,90.575871886121,281
YEL064C,5.89230346679688,6.23815202713013,2.91730570793152,88.3410676156583,281
YEL065W,5.90077066421509,6.21871185302734,2.83597135543823,90.8778350515463,291
YEL066W,5.92611694335938,6.22265815734863,2.76542925834656,85.616050955414,314
YEL067C,5.94165897369385,6.23776721954346,2.74617695808411,84.3431595092024,326
YEL068C,5.96190929412842,6.23963069915771,2.71774387359619,82.3222898550724,345
YEL069C,5.96036577224731,6.25047731399536,3.41094970703125,83.423707165109,321
YEL070W,5.9877347946167,6.26323652267456,3.52279090881348,80.9970807453416,322
YEL071W,6.05894327163696,6.29685306549072,3.5428524017334,80.6113535911602,362
YEL072W,6.06247329711914,6.30500030517578,3.0008020401001,82.6684109589041,365
YEL073C,6.06013250350952,6.28337287902832,3.09874892234802,70.6093018867924,530
YEL074W,6.06919050216675,6.27996683120728,2.98119378089905,73.9730307941653,617
YEL075C,6.07278299331665,6.28201723098755,2.55639743804932,72.8917101449276,690
YEL075W-A,6.06790637969971,6.28170013427734,2.36035895347595,82.0334770514603,719
YEL076C,5.94718265533447,6.21989393234253,2.75047397613525,81.6021888412017,466
YEL076C-A,5.94718265533447,6.21989393234253,2.75047397613525,81.6021888412017,466
YEL077C,5.94718265533447,6.21989393234253,2.75047397613525,81.6021888412017,466
YEL077W-A,5.94718265533447,6.21989393234253,2.75047397613525,81.6021888412017,466
YER001W,5.94808578491211,6.03377246856689,3.16446733474731,108.360814249364,786
YER002W,5.95463514328003,6.04862689971924,3.47717237472534,106.001266490765,758
YER003C,5.95846796035767,6.06292390823364,3.52299761772156,107.181369127517,745
YER004W,5.97086620330811,6.07975196838379,3.57686448097229,106.956644204852,742
YER005W,5.98779153823853,6.09531688690186,3.63317227363586,113.050348058902,747
YER006C-A,6.01742267608643,6.1519603729248,3.5038149356842,112.661657963447,766
YER006W,6.00789642333984,6.12500476837158,3.600506067276,113.20092348285,758
YER007C-A,6.04447078704834,6.19962644577026,3.33468556404114,114.387569721116,753
YER007W,6.02504920959473,6.17596054077148,3.34742212295532,112.750589005236,764
YER008C,6.0473952293396,6.28531169891357,2.85301351547241,105.227082728592,689
YER009W,6.01910543441772,6.31222867965698,2.48413133621216,105.810394944708,633
YER010C,6.00877904891968,6.30751323699951,2.38304233551025,96.9162157809983,621
YER011W,5.97574663162231,6.33874797821045,2.39965438842773,104.182137546468,538
YER012W,5.94171190261841,6.28588676452637,3.3903603553772,91.885475,400
YER013W,5.96002626419067,6.21905136108398,3.60934925079346,84.754738095238,420
YER014C-A,6.00006914138794,6.18696689605713,3.74723792076111,113.068897280967,662
YER014W,6.01815748214722,6.20773983001709,3.86427521705627,117.090918196995,599
YER015W,5.99967479705811,6.18047714233398,3.83589744567871,111.485519765739,683
YER016W,5.96711874008179,6.18885850906372,3.73900318145752,91.9509280742459,431
YER017C,5.92807960510254,6.23005294799805,3.68179678916931,101.304010840108,369
YER018C,5.83120012283325,6.25065469741821,3.40933871269226,97.0013395638629,321
YER019C-A,5.82294178009033,6.3187575340271,2.54303216934204,95.4375,352
YER019W,5.78186464309692,6.20298767089844,2.90868782997131,92.7527070063694,314
YER020W,5.82570600509644,6.27896881103516,2.38304233551025,105.647635869565,368
YER021W,5.73196887969971,6.14150238037109,2.55915784835815,90.6769278996865,319
YER022W,5.6082968711853,5.7855544090271,2.73713350296021,99.5240569395017,281
YER023C-A,5.60058307647705,5.8020167350769,2.88765382766724,102.195804195804,286
YER023W,5.60240936279297,5.80243968963623,2.87736320495605,100.426293706294,286
YER024W,5.67380046844482,5.981276512146,3.05209159851074,94.0614953271027,321
YER025W,5.67296266555786,5.97448396682739,3.24453496932983,91.5443653250774,323
YER026C,5.55500316619873,5.78930807113647,3.38467454910278,98.6120740740741,270
YER027C,5.48695182800293,5.62219142913818,3.3627986907959,100.607195121951,246
YER028C,5.48445272445679,5.64436817169189,3.25428128242493,121.31153526971,241
YER029C,5.49991178512573,5.65698862075806,3.15096831321716,119.335560165975,241
YER030W,5.53250741958618,5.678635597229,3.10018444061279,118.834291497976,247
YER031C,5.55741786956787,5.77764081954956,3.05208373069763,116.879881422925,253
YER032W,5.54777526855469,5.72915267944336,3.41937017440796,118.533694779116,249
YER033C,5.56419801712036,5.75053834915161,3.55395793914795,103.40656,250
YER034W,5.62651824951172,5.78726673126221,3.5028510093689,97.9818181818182,264
YER035W,5.65244293212891,5.79483938217163,3.47751140594482,96.4228782287823,271
YER036C,5.71022033691406,5.88864517211914,3.42823266983032,95.5668166089966,289
YER037W,5.65427541732788,5.81847095489502,3.45427775382996,102.808897058824,272
YER038C,5.58731412887573,5.7802848815918,3.49206638336182,104.658521400778,257
YER038W-A,5.54383993148804,5.71994590759277,3.42819690704346,105.6904,250
YER039C,5.53252220153809,5.70238590240479,3.41484260559082,106.537862903226,248
YER039C-A,5.5365047454834,5.7096004486084,3.37668299674988,105.780597609562,251
YER040W,5.53643321990967,5.76174259185791,3.26963877677917,105.903112840467,257
YER041W,5.56786060333252,5.76945638656616,3.07869982719421,102.240391459075,281
YER042W,5.58070278167725,5.76469802856445,3.05208373069763,118.916224489796,294
YER043C,5.58060312271118,5.77758979797363,3.14112496376038,108.841312056738,282
YER044C,5.58526992797852,5.7883358001709,3.23870491981506,110.425,272
YER044C-A,5.56101560592651,5.77060794830322,3.33451175689697,108.029182879377,257
YER045C,5.60342788696289,5.80875587463379,3.45387244224548,111.496398467433,261
YER046W,5.83148431777954,6.13502883911133,3.57791376113892,111.862878338279,337
YER046W-A,5.87153434753418,6.19577312469482,3.54572749137878,106.853333333333,360
YER047C,5.95858955383301,6.29417037963867,3.42823266983032,95.7435116279069,430
YER048C,5.69784688949585,6.00077056884766,3.49269652366638,106.801301115242,269
YER048W-A,5.63930940628052,5.99267244338989,3.5806028842926,104.884156862745,255
YER049W,5.65593338012695,6.02420663833618,3.52947902679443,100.804029850746,268
YER050C,5.66157293319702,6.03426122665405,3.29953598976135,100.055160142349,281
YER051W,5.70256423950195,6.0478253364563,3.0640561580658,96.2768333333333,300
YER052C,5.66146564483643,6.02692127227783,3.26295757293701,98.8826909090909,275
YER053C,5.63566875457764,6.00702047348022,3.48992848396301,103.069111969112,259
YER053C-A,5.63453435897827,6.00906848907471,3.64516472816467,105.190590551181,254
YER054C,5.66340160369873,6.04169225692749,3.60433197021484,103.941550387597,258
YER055C,5.69469451904297,6.09527063369751,3.52231574058533,111.820711610487,267
YER056C,5.67913103103638,6.09089756011963,3.60168743133545,101.900150943396,265
YER056C-A,5.63723421096802,6.06744337081909,3.4884181022644,103.357701149425,261
YER057C,5.68298625946045,6.09906053543091,3.39076805114746,102.385125448029,279
YER058W,5.68573045730591,6.0983681678772,3.30433344841003,100.560035087719,285
YER059W,5.67910242080688,6.10857486724854,3.18953490257263,101.132,290
YER060W,5.62744235992432,6.09703254699707,3.15850758552551,106.129469964664,283
YER060W-A,5.65363740921021,6.12945556640625,3.51751494407654,108.675950704225,284
YER061C,5.67513179779053,6.13581848144531,3.51527833938599,107.612097902098,286
YER062C,5.66981172561646,6.09580421447754,3.43445158004761,104.029395017794,281
YER063W,5.68437242507935,6.0535683631897,3.33029055595398,104.063462897527,283
YER064C,5.68881750106812,6.08387184143066,3.24456238746643,104.327703180212,283
YER065C,5.68691158294678,6.12927055358887,3.53466987609863,105.607935943061,281
YER066C-A,5.67884302139282,6.11176013946533,3.05356359481812,124.022218543046,302
YER066W,5.61702966690063,6.07269287109375,3.24079966545105,114.948613138686,274
YER067C-A,5.70099496841431,6.1248607635498,2.99494194984436,120.661624203822,314
YER067W,5.6895170211792,6.1153039932251,3.00709748268127,121.841585760518,309
YER068C-A,5.75655555725098,6.2332820892334,2.84704494476318,109.64325136612,366
YER068W,5.75884389877319,6.23373317718506,2.79496192932129,116.648739495798,357
YER069W,5.68978023529053,6.10697889328003,3.23185873031616,112.245736677116,319
YER070W,5.68223714828491,6.1278018951416,3.37518811225891,97.7729078014185,282
YER071C,5.68170881271362,6.17261028289795,3.2970495223999,100.282426470588,272
YER072W,5.6931619644165,6.1913685798645,3.26065635681152,99.87125,272
YER073W,5.74655818939209,6.21292066574097,3.18435096740723,99.5191929824562,285
YER074W,5.69230937957764,6.13547420501709,3.32713317871094,107.313791821561,269
YER074W-A,5.69955921173096,6.1241626739502,3.41440606117249,107.967854545455,275
YER075C,5.72740364074707,6.16030120849609,3.37383556365967,106.577979452055,292
YER076C,5.7795991897583,6.13983917236328,3.03383302688599,98.8739701492538,335
YER076W-A,5.79042053222656,6.14948654174805,2.97928357124329,98.6243352601156,346
YER077C,5.82046413421631,6.18456029891968,2.79496192932129,101.735067024129,373
YER078C,5.7463116645813,6.15589284896851,2.97428250312805,101.132397476341,317
YER078W-A,5.69472122192383,6.10854148864746,3.07731938362122,103.53910652921,291
YER079C-A,5.64839124679565,6.03769779205322,3.19409203529358,102.156199261993,271
YER079W,5.6868896484375,6.08912658691406,3.1226966381073,101.537587412587,286
YER080W,5.6578540802002,6.04111862182617,3.25831580162048,101.704649446495,271
YER081W,5.65448188781738,6.03807497024536,3.2159149646759,101.243849056604,265
YER082C,5.53561305999756,5.87173509597778,3.08790445327759,93.1794468085106,235
YER083C,5.51720571517944,5.82712125778198,3.28487753868103,89.5303448275862,232
YER084W,5.51366329193115,5.82343244552612,3.3288516998291,89.2950431034483,232
YER084W-A,5.49620628356934,5.80641603469849,3.36883425712585,90.2042794759826,229
YER085C,5.49606227874756,5.80782508850098,3.37054491043091,90.2042794759826,229
YER086W,5.4578275680542,5.77102994918823,3.46110320091248,87.6996412556054,223
YER087C-A,5.41881370544434,5.74736738204956,3.39655184745789,90.2525791855204,221
YER087C-B,5.4316201210022,5.73441457748413,3.38215374946594,89.8634666666667,225
YER087W,5.42660045623779,5.7543830871582,3.41184186935425,91.1067873303168,221
YER088C,5.45053100585938,5.69626617431641,3.11407232284546,86.0664377682404,233
YER088C-A,5.50555896759033,5.73211145401001,2.97928357124329,84.3707818930041,243
YER088W-B,5.48924541473389,5.72782516479492,2.99609112739563,85.2453556485356,239
YER089C,5.47717905044556,5.71064138412476,3.07193183898926,85.483914893617,235
YER090C-A,5.47187042236328,5.67700672149658,3.27521562576294,86.1425108225108,231
YER090W,5.46371698379517,5.65538883209229,3.2869861125946,86.0658515283843,229
YER091C,5.49329710006714,5.75349712371826,3.17435717582703,84.6651489361702,235
YER091C-A,5.51034021377563,5.81681203842163,3.10179591178894,88.4864435146444,239
YER092W,5.5078182220459,5.82971286773682,3.07526326179504,106.146108786611,239
YER093C,5.51137590408325,5.91693305969238,3.08790445327759,112.132231404959,242
YER093C-A,5.49231290817261,5.79060554504395,3.21868777275085,86.4757083333333,240
YER094C,5.48137092590332,5.72198152542114,3.26154470443726,84.8607916666667,240
YER095W,5.49689388275146,5.75777578353882,3.33658695220947,93.2616465863454,249
YER096W,5.45547246932983,5.70491933822632,2.8370361328125,91.8533064516129,248
YER097W,5.50335168838501,5.76836395263672,1.25083374977112,91.1217407407408,270
YER098W,5.46596574783325,5.73657751083374,2.30386281013489,82.8776470588236,255
YER099C,5.42988920211792,5.678786277771,3.39152693748474,86.1144628099174,242
YER100W,5.39867305755615,5.66733694076538,3.31688451766968,83.8218376068376,234
YER101C,5.38852977752686,5.6538028717041,3.21721386909485,87.7230172413793,232
YER102W,5.35951375961304,5.62265396118164,3.03162860870361,89.9760344827586,232
YER103W,5.3721489906311,5.68950891494751,3.05279469490051,87.1354621848739,238
YER104W,5.33800411224365,5.64183712005615,3.10643982887268,88.9132444444444,225
YER105C,5.32347583770752,5.54909420013428,3.08592391014099,86.5694835680751,213
YER106W,5.36703586578369,5.63571834564209,3.03856182098389,86.572,215
YER107C,5.38474607467651,5.67269420623779,3.01837754249573,86.1156481481482,216
YER107W-A,5.39089775085449,5.68942832946777,3.00912761688232,86.4446296296296,216
YER109C,5.36785411834717,5.65017509460449,3.26720547676086,86.6428037383178,214
YER110C,5.33813762664795,5.49952745437622,3.28359818458557,82.9909174311927,218
YER111C,5.42331743240356,5.59539461135864,3.02709889411926,94.5066666666666,249
YER112W,5.34687805175781,5.43615436553955,3.03162860870361,83.1928444444445,225
YER113C,5.34855222702026,5.42679023742676,2.99136972427368,83.499592760181,221
YER114C,5.39177894592285,5.61931324005127,2.72731924057007,85.9203167420815,221
YER115C,5.68138408660889,6.13639163970947,2.52432894706726,74.8206060606061,297
YER116C,5.64051055908203,6.07195520401001,2.77644681930542,77.1105017921148,279
YER117W,5.53960180282593,5.84268569946289,3.106938123703,80.9369958847737,243
YER118C,5.39604806900024,5.64945793151855,3.1940643787384,86.2885308056872,211
YER119C,5.38769340515137,5.64182758331299,3.30633425712585,85.9606220095694,209
YER119C-A,5.36564540863037,5.59977054595947,3.36589026451111,85.1567317073171,205
YER120W,5.34772634506226,5.59172439575195,3.39619064331055,83.8044059405941,202
YER121W,5.34721946716309,5.56876182556152,3.46663308143616,86.0514356435644,202
YER122C,5.35168266296387,5.55748653411865,3.36415767669678,86.6964532019704,203
YER123W,5.36198663711548,5.52841567993164,3.02709889411926,84.9045673076923,208
YER124C,5.3415060043335,5.52182149887085,3.12398242950439,84.0102857142857,210
YER125W,5.32370662689209,5.50773000717163,3.24314665794373,100.103456221198,217
YER126C,5.49545192718506,5.78448104858398,2.99595522880554,88.0728195488722,266
YER127W,5.56781816482544,5.89949512481689,2.52432894706726,98.8601003344481,299
YER128W,5.50364685058594,5.80989456176758,2.66461086273193,87.874552238806,268
YER129W,5.30038213729858,5.59567165374756,3.01079034805298,86.0515639810427,211
YER130C,5.24853038787842,5.40118885040283,3.10778260231018,89.7338775510204,196
YER131W,5.24069929122925,5.42733955383301,3.09770011901855,89.3794764397906,191
YER132C,5.38122987747192,5.59790229797363,3.576092004776,80.4839893617022,188
YER133W,5.49321842193604,5.75684690475464,3.33328819274902,76.1622009569378,209
YER133W-A,5.44929790496826,5.7524881362915,3.48320722579956,75.7906,200
YER134C,5.44567632675171,5.74817991256714,3.52030229568481,75.3157788944724,199
YER135C,5.45595741271973,5.72421407699585,3.47821617126465,74.56035,200
YER136W,5.44646549224854,5.63113355636597,3.33091473579407,69.6789949748744,199
YER137C,5.34856605529785,5.5488338470459,3.24149036407471,72.1640106951872,187
YER137C-A,5.23377656936646,5.37820100784302,3.27899551391602,80.7811475409837,183
YER137W-A,5.33802080154419,5.54214525222778,3.23246192932129,72.2466129032258,186
YER138C,5.22985982894897,5.3774938583374,3.09770011901855,84.7717708333334,192
YER138W-A,5.22078371047974,5.34314584732056,3.35850739479065,82.8817045454546,176
YER139C,5.25119066238403,5.36207866668701,3.30720138549805,83.7528160919541,174
YER140W,5.28044462203979,5.42491817474365,3.25142455101013,85.2486046511629,172
YER141W,5.48309898376465,5.51136112213135,3.18476796150208,78.9818592964824,199
YER142C,5.54570531845093,5.59699821472168,3.30427098274231,74.278679245283,212
YER143W,5.47869205474854,5.53637361526489,3.59647464752197,78.5186934673367,199
YER144C,5.39989280700684,5.33751773834229,3.4638249874115,78.5013227513228,189
YER145C,5.417649269104,5.40539360046387,3.32076478004456,81.63,198
YER145C-A,5.50437545776367,5.62050628662109,3.22139573097229,89.4146396396397,222
YER146W,5.50540113449097,5.62359380722046,3.21322464942932,90.2541255605381,223
YER147C,5.53092288970947,5.64507293701172,3.13357424736023,86.8268776371308,237
YER147C-A,5.57030963897705,5.86618423461914,3.16900420188904,86.3046245059289,253
YER148W,5.55886125564575,5.86618423461914,3.18701076507568,86.115702811245,249
YER148W-A,5.53441762924194,5.78413009643555,3.14811301231384,87.593,240
YER149C,5.50402641296387,5.69772005081177,3.12972927093506,86.1249568965518,232
YER150W,5.45109128952026,5.68119621276855,3.04138660430908,79.0451152073733,217
YER151C,5.36567687988281,5.49892473220825,2.91738486289978,79.2649748743719,199
YER152C,5.31581211090088,5.54472827911377,2.8031792640686,78.5412565445027,191
YER152W-A,5.31607484817505,5.5632209777832,2.78074097633362,79.0775392670157,191
YER153C,5.31023168563843,5.57863712310791,2.74775123596191,76.7438947368422,190
YER154W,5.30742740631104,5.60483074188232,2.92718887329102,76.7038095238096,189
YER155C,5.32178926467896,5.50089979171753,3.30096173286438,77.3268586387435,191
YER156C,5.39990949630737,5.74523210525513,3.04157757759094,78.9009708737864,206
YER157W,5.40799283981323,5.7474536895752,3.13357424736023,77.9734615384616,208
YER158C,5.20365381240845,5.51562118530273,3.17122960090637,90.5081868131868,182
YER158W-A,5.26319360733032,5.62990808486938,3.16916847229004,86.2810769230769,195
YER159C,5.25333118438721,5.60354328155518,3.16900420188904,84.4405154639175,194
YER159C-A,5.27652454376221,5.64128112792969,2.90250658988953,78.0041624365483,197
YER160C,5.46915769577026,5.82082653045654,2.74775123596191,84.2463052208836,249
YER161C,5.21362161636353,5.4218692779541,3.08953881263733,73.1720454545455,176
YER162C,5.1894588470459,5.38796138763428,3.23970580101013,72.0230120481928,166
YER163C,5.19160223007202,5.45167875289917,3.29756188392639,75.4449689440994,161
YER164W,5.26043939590454,5.51051425933838,3.04157757759094,80.1946625766871,163
YER165C-A,5.5602445602417,5.95306491851807,3.18692469596863,83.8789545454545,220
YER165W,5.4298939704895,5.8107852935791,3.27578234672546,77.242380952381,189
YER166W,5.63240003585815,5.98908090591431,3.09454989433289,79.8254724409448,254
YER167W,5.45269680023193,5.84974956512451,3.31053066253662,79.8077956989247,186
YER168C,5.4050874710083,5.78346872329712,3.3213324546814,77.5874857142857,175
YER169W,5.52142286300659,6.00947666168213,3.1879358291626,83.0766161616162,198
YER170W,5.51584243774414,6.00164747238159,3.29756188392639,78.8799476439791,191
YER171W,5.45219707489014,5.906907081604,3.37098979949951,78.2971264367816,174
YER172C,5.46830081939697,5.95020437240601,3.43327045440674,74.3368571428571,175
YER172C-A,5.56344223022461,6.10544872283936,3.09454989433289,86.9013227513227,189
YER173W,5.54760265350342,6.07067012786865,3.14549612998962,87.8289673913043,184
YER174C,5.51593208312988,6.00952339172363,3.23889255523682,71.5918857142857,175
YER175C,5.49042797088623,5.95020437240601,3.26374626159668,80.2076331360947,169
YER175W-A,5.51223039627075,5.96621370315552,3.19094729423523,80.2473099415205,171
YER176W,5.5807466506958,6.12290287017822,2.95609617233276,81.1028089887641,178
YER177W,5.5474534034729,6.0738697052002,3.1879358291626,69.945976331361,169
YER178W,5.63861608505249,6.06176376342773,3.26107549667358,65.6078212290503,179
YER179W,5.69586610794067,6.07721614837646,3.33857154846191,67.1001621621622,185
YER180C,5.7613410949707,6.1142520904541,3.39749598503113,64.0832142857143,196
YER180C-A,5.87094259262085,6.17293405532837,3.44172096252441,58.1865777777778,225
YER181C,5.90146780014038,6.19799757003784,3.47438049316406,57.5986808510638,235
YER182W,5.95463848114014,6.20594453811646,3.5384509563446,63.5363035019455,257
YER183C,5.99797487258911,6.31655836105347,3.57714796066284,59.8254121863799,279
YER184C,5.96696043014526,6.24792003631592,3.43327045440674,69.2909363295881,267
YER185W,5.95620775222778,6.28893756866455,3.54104471206665,61.0095454545455,264
YER186C,5.99803733825684,6.31420803070068,3.62087249755859,60.3569256756757,296
YER187W,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YER188C-A,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YER188W,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YER189W,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YER190C-A,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YER190C-B,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YER190W,6.0159125328064,6.2700662612915,2.95609617233276,62.5208839779006,362
YFL001W,5.8519811630249,5.93685102462769,3.65409517288208,101.976464924347,727
YFL002C,5.82523822784424,5.90681743621826,3.43739604949951,101.268545953361,729
YFL002W-A,5.89672422409058,5.98466491699219,3.24744486808777,100.128666666667,720
YFL002W-B,5.91019535064697,6.02754783630371,3.21709728240967,101.077819225251,697
YFL003C,5.95978593826294,6.15562438964844,2.93853616714478,91.3556862745098,714
YFL004W,5.99919271469116,6.21748733520508,3.15707588195801,85.427661971831,710
YFL005W,6.01931476593018,6.24604797363281,3.13576650619507,79.9689458272328,683
YFL007W,6.07366847991943,6.30943632125854,3.02107238769531,91.2974963181149,679
YFL008W,6.07087755203247,6.34764099121094,3.63475561141968,87.9471947194719,606
YFL009W,6.04156637191772,6.3534083366394,3.32590103149414,77.9915978456014,557
YFL010C,6.03421974182129,6.34539461135864,3.02568483352661,86.6533572710952,557
YFL010W-A,6.0390772819519,6.34509563446045,2.93853616714478,89.9254787234043,564
YFL011W,6.03912830352783,6.36150979995728,2.96893453598022,74.3065858208955,536
YFL012W,6.06322193145752,6.40927028656006,3.05576395988464,77.4797020484171,537
YFL012W-A,6.06711626052856,6.41332626342773,3.08879327774048,86.8175232774675,537
YFL013C,6.08214950561523,6.43146896362305,3.13063788414001,96.2405253623188,552
YFL013W-A,6.08445072174072,6.43006038665771,3.15676236152649,95.0045421903052,557
YFL014W,6.08874654769897,6.43696212768555,3.18627285957336,92.4905467372134,567
YFL015C,6.10408973693848,6.43404769897461,3.2129271030426,89.9011993243243,592
YFL015W-A,6.10418605804443,6.43289661407471,3.21219682693481,89.8197811447811,594
YFL016C,6.09698629379272,6.40793609619141,3.10051321983337,94.9275166666667,600
YFL017C,6.08167123794556,6.41866683959961,3.02107238769531,90.5028804347826,552
YFL017W-A,6.06269311904907,6.42805290222168,3.06146264076233,94.0689708737864,515
YFL018C,5.92500352859497,6.41271305084229,3.20416784286499,80.3806382978723,376
YFL019C,5.86387825012207,6.42215967178345,3.36499571800232,63.1358662613982,329
YFL020C,5.90037488937378,6.43973875045776,3.30505442619324,61.2419476744186,344
YFL021C-A,5.91862010955811,6.39304447174072,3.11420035362244,69.9671621621622,370
YFL021W,5.9176287651062,6.41056537628174,3.14637422561646,73.6704395604395,364
YFL022C,5.90672206878662,6.37483024597168,3.15537881851196,69.2677868852459,366
YFL023W,5.74263143539429,6.19859313964844,3.25863003730774,71.6498181818182,275
YFL024C,5.54861783981323,5.42928314208984,3.26099705696106,80.026308411215,214
YFL025C,5.53837060928345,5.46309041976929,3.15811657905579,68.1453521126761,213
YFL026W,5.40540933609009,5.39337968826294,3.45738458633423,62.6107853403142,191
YFL027C,5.348801612854,5.37216281890869,3.50628209114075,82.1758152173913,184
YFL028C,5.38943862915039,5.42087936401367,3.44185781478882,100.173678756477,193
YFL029C,5.51848888397217,5.49570941925049,3.3270890712738,110.777511312217,221
YFL030W,5.54696130752563,5.52752685546875,3.20957493782043,116.270638297872,235
YFL031C-A,5.61292505264282,5.93106460571289,3.07769656181335,109.88536121673,263
YFL031W,5.63054895401001,6.02494716644287,3.03832912445068,107.318308823529,272
