ORF,mean_native,mean_shuffled,mean_dlfe
YLL063C,-0.184159716229145,-0.285110982402243,0.035509864203156
YBR044C,-0.17694561192134,-0.256458410377196,0.015910623740999
YDR430C,-0.261434928725873,-0.326391919428181,-0.0432882006536107
YHR209W,-0.155665309401358,-0.272884887954722,0.0651312601835651
YKL042W,-0.110232893098862,-0.183221432023846,0.0360302099387214
YIL124W,-0.347258476249268,-0.399897927211191,-0.0905378577224751
YLR013W,-0.253733766670976,-0.313254370430673,-0.0381519529638455
YLR142W,-0.218645616043151,-0.211351532868194,-0.10438575658504
YCL048W,-0.235410395780781,-0.292038904445869,-0.035535320868334
YPR065W,-0.13789978939152,-0.206108467177112,0.0115349390903596
YKR029C,-0.21652906272923,-0.302749655258666,0.00858331117855985
YLL046C,-0.165723616567545,-0.194258109725668,-0.0424606441582009
YJR061W,-0.177501483209433,-0.213628486366155,-0.0339918688988904
YKL137W,-0.184916993692013,-0.267701848759794,0.0217338234080877
YNR009W,-0.304165868204281,-0.337172615789025,-0.0807200934385364
YIL154C,-0.289666002185019,-0.458846755678005,0.0539756976004462
YPR034W,-0.277975767977849,-0.384079541717528,0.00778418748048341
YNL024C-A,-0.155707503809692,-0.226878642798011,0.0069218777243064
YJR091C,-0.205637734762284,-0.209924369514602,-0.0842410229181992
YLR083C,-0.178687577766252,-0.270540858501197,0.0230985558204573
YOR120W,-0.203160512535326,-0.336126622881929,0.0596616490561408
YNL225C,-0.1504657839812,-0.268889212107511,0.0695173606569746
YCL033C,-0.332935210436763,-0.410679045261201,-0.0475092325400336
YPL254W,-0.240948601375219,-0.262890350878451,-0.0743441765143115
YDR531W,-0.204525725544329,-0.254072250388242,-0.0337920092973238
YML119W,-0.218525164180342,-0.261868384826327,-0.0466485731653265
YPL150W,-0.157618536467094,-0.249004952939582,0.0300760132505592
YPR108W,-0.211522683056196,-0.232381023054597,-0.0684850328098504
YHR156C,-0.159213597718138,-0.200323104403457,-0.0225398751217967
YNR043W,-0.220159026289734,-0.272624532665649,-0.0252685653334612
YCR019W,-0.251214037100008,-0.332540138237875,-0.0148756164251108
YHR053C,-0.109286236001108,0,0
YKL168C,-0.171197557983769,-0.255860815931297,0.0194025259244512
YDR096W,-0.261163715142813,-0.299679127147,-0.0690466868965384
YDR125C,-0.196410307766266,-0.226299676489939,-0.04977517444169
YDR047W,-0.306387720448515,-0.373993386593451,-0.052851945936223
YPL012W,-0.165111143761891,-0.204594069193439,-0.0249129600482539
YER134C,-0.25075714572892,-0.349260433662217,0.00932456093488232
YCR048W,-0.368330614853123,-0.462832523899161,-0.0582004961672203
YJL217W,-0.265537117385407,-0.355662585937243,-0.00152085143529889
YGL238W,-0.250218677766686,-0.274930966472441,-0.079089678899437
YOL072W,-0.221073693609972,-0.298807582355719,-0.00212258898384483
YHR110W,-0.258653458464123,-0.330740674173723,-0.032630407464257
YOL056W,-0.181822545761005,-0.249891695023893,-0.00248432227071524
YGL184C,-0.279832948948348,-0.335733763027993,-0.0600729777762566
YOL034W,-0.180666296014949,-0.279151249539658,0.0401804192704633
YNL187W,-0.273141324392839,-0.335058953353083,-0.039775306998763
YGR209C,-0.255369179009907,-0.332323475164142,-0.0152513464587159
YHR167W,-0.229239869590349,-0.275303793576277,-0.0456846071175751
YJR002W,-0.209001534808208,-0.302689641765983,0.0234832972497358
YGR009C,-0.23979104821112,-0.348457665289026,0.015576649460426
YOR261C,-0.21014253642942,-0.25228264276727,-0.0450780140658177
YJR130C,-0.200812360136684,-0.302876008796648,0.0392838047415373
YIL110W,-0.209215133470575,-0.26627987878399,-0.0230499102376548
YLR183C,-0.252576372844089,-0.281850620683714,-0.0811142828486016
YJR070C,-0.220073631879293,-0.31707180152388,0.0133983699344705
YGR161W-C,-0.215214232773705,-0.295780764801125,0.00189113800817391
YOL071W,-0.215852297205985,-0.357105920982185,0.0608059683309067
YBR241C,-0.319316492870226,-0.439622783172675,0.00766194971523512
YLR406C-A,-0.0446297631953915,-0.0774462329567195,0.0152273273335292
YGR255C,-0.24128831077138,-0.321894075608153,-0.0110599357501808
YLR157C-C,-0.0810139677396114,0,0
YIL130W,-0.269130165644551,-0.316351302150509,-0.0515450898986698
YOR130C,-0.236699409657093,-0.293254983144925,-0.0364701476956815
YHL035C,-0.172592931853751,-0.283045451742216,0.0462397633073208
YDR325W,-0.18192218990055,-0.237341347945862,-0.0170937783640808
YIL134C-A,-0.129191152369842,-0.175046131877228,-0.00851082000999756
YNL130C-A,-0.0597426598998445,0,0
YKR099W,-0.164864381278779,-0.261555759480187,0.0433765280545601
YNL097C-B,-0.044083082402011,0,0
YKL092C,-0.173973752559233,-0.17099167909838,-0.0799398821079235
YBL101C,-0.221000132025959,-0.282384120028596,-0.033292850951717
YGL066W,-0.212673223032297,-0.284550292454549,-0.00436914315049274
YJL196C,-0.318103515667056,-0.354167024778003,-0.102575939494062
YLR095C,-0.254041001028757,-0.339458250831352,-0.00477903639951817
YBR018C,-0.188899156861412,-0.262069393192446,-0.00638275085416287
YLR042C,-0.163884991000522,-0.199725832172745,-0.0246669425557207
YNL081C,-0.206382871360182,-0.298604949562796,0.0169757060832426
YBR062C,-0.19834640297295,-0.260655424845961,-0.0215048827047926
YGR241C,-0.273667615695028,-0.313840227048968,-0.0692160568698101
YDL190C,-0.199007713129291,-0.266113004503496,-0.0131983257982164
YKR077W,-0.181728432827315,-0.2420103246108,-0.00505279322371359
YPR147C,-0.237030995304414,-0.289901380014525,-0.0470188146374869
YDR439W,-0.165023666199308,-0.23705139752069,0.00811879670547844
YBR040W,-0.164766824915092,-0.225444266437245,-0.00301760563972645
YMR155W,-0.208799695925173,-0.28727841510112,0.00857596152399917
YDR466W,-0.177887973068729,-0.218424404973982,-0.0254717495708127
YDL128W,-0.291672107900839,-0.331651733616328,-0.0769658614558948
YML007W,-0.23766938660936,-0.258903393222618,-0.0647861132742167
YHR171W,-0.176422581117654,-0.209397074372574,-0.0387824078262207
YCR092C,-0.167654887531039,-0.281103494982693,0.0492776194813123
YDL148C,-0.172785277436064,-0.23487689080349,0.00859956812691334
YLR156W,-0.305411825824487,-0.352535066017652,-0.0711185412260194
YAR015W,-0.236270180844303,-0.330806398571509,0.00801576461845069
YDL164C,-0.224080878024621,-0.314123860441478,0.00496422697374729
YCL009C,-0.357013742378376,-0.406371157444602,-0.0943745803303518
YNL061W,-0.152936213607951,-0.220478697402556,0.022557837210027
YGR099W,-0.182913390402574,-0.308388108550886,0.060688702022896
YOL087C,-0.184829443579695,-0.247623450834906,-0.000471747686801489
YNL133C,-0.189620497048219,-0.202484027066063,-0.0627477914838743
YAL063C-A,-0.137285637087536,-0.17040207983906,-0.0216771940733292
YOR220W,-0.185411404311642,-0.220764616447804,-0.0303972981268308
YNL199C,-0.23736054178773,-0.300766720386822,-0.0366334551708323
YOR006C,-0.257644460417732,-0.361560044245753,0.00433292113133551
YGR157W,-0.219344397633591,-0.283813486630898,-0.0216018170109645
YMR144W,-0.232664027859781,-0.310854404616879,-0.00347204664587525
YJL139C,-0.1672847322904,-0.237646985719443,0.0137942210027512
YHR192W,-0.217608388329318,-0.289358987920334,-0.00467743656291887
YGR184C,-0.217893836774602,-0.236280135126983,-0.078052540196437
YJL207C,-0.162862717317175,-0.24209289759248,0.0208210371932307
YER087W,-0.252051830471607,-0.317090860734003,-0.0349251707141082
YBR163W,-0.153119423769763,-0.265273989088757,0.0649506145646026
YIR032C,-0.306237304691508,-0.340091711466059,-0.0813113596438474
YBR022W,-0.21211671503383,-0.291480668278602,-0.00950964667898506
YJR084W,-0.170336751463638,-0.294670598199079,0.0713339726829922
YCR031C,-0.326073039856049,-0.418860587552981,-0.0386060200201237
YBR094W,-0.181133375204413,-0.268499126075052,0.0255053773864383
YMR211W,-0.147930220740043,-0.240323739583155,0.044738193945209
YPL133C,-0.233462635203006,-0.32803256785138,-0.000614403317758391
YLR290C,-0.246719277574378,-0.306764814805805,-0.0429482544251085
YAL036C,-0.370424563198601,-0.471677263741359,-0.0422333289023643
YDR225W,-0.292491420940373,-0.372466089896702,-0.0303808018299997
YGR113W,-0.277007760942684,-0.331022189166879,-0.059495850483669
YBL082C,-0.371107389459397,-0.418384471241342,-0.0990157168162026
YFR039C,-0.256789401213933,-0.345702123111847,-0.0105002970401731
YHR124W,-0.211347105231668,-0.289397767523963,0.0119887305216519
YNL087W,-0.252106005734806,-0.300509958015714,-0.0514238968709969
YAR029W,-0.11103959701714,-0.162198070819043,0.00582300829534614
YLR055C,-0.231661255297826,-0.286759304956179,-0.0342191966724511
YDR489W,-0.182324631956321,-0.278192896273884,0.0311089348578292
YLR325C,-0.119603043525304,-0.178971686141774,0.0124553414080866
YER078C,-0.248022638499936,-0.285460797442168,-0.0568870175614011
YOL007C,-0.194328253402757,-0.260655627891933,-0.0147816840108463
YDR512C,-0.268214710715211,-0.325730607359808,-0.062156671112031
YOR138C,-0.317620146669901,-0.419034716679272,-0.0123319809339727
YDL009C,-0.120408230516864,-0.199566082110239,0.0378872619497738
YLR141W,-0.334937128305022,-0.459230707018984,-0.00376667588932727
YJL073W,-0.202180346862486,-0.277720862857193,-0.00207235715439535
YDR458C,-0.256430699342769,-0.246088498590262,-0.120156226493314
YBR129C,-0.28329562538845,-0.322443114283008,-0.0740541400471737
YPR172W,-0.179050781133878,-0.26824201774283,0.0181560027788782
YPL246C,-0.294505784923006,-0.323413074856937,-0.0876638484272272
YER036C,-0.304285219734301,-0.348783230936485,-0.0760454670349948
YAL058W,-0.263437233161174,-0.402474165480129,0.0600376841660939
YJR062C,-0.166009866056981,-0.278503024820037,0.0615758217770149
YCR100C,-0.240229129030956,-0.25653249523484,-0.0788228213765061
YNL122C,-0.174929711281793,-0.238822500219671,-0.00349620232197642
YMR228W,-0.190600976753783,-0.256870256193303,-0.00290117970554818
YDL168W,-0.254518769511753,-0.377292188526827,0.0418737899381168
YBR301W,-0.281858205897434,-0.382651073673062,0.00704173565172703
YER162C,-0.175523544799381,-0.307667054809606,0.0773489870995498
YLR045C,-0.165473058897955,-0.291364850358634,0.0749023371391319
YNL102W,-0.219629839589142,-0.257078293302524,-0.0414953934507699
YDL185W,-0.322402846445716,-0.40064500677757,-0.0523346451495093
YKL017C,-0.155925778551832,-0.213762638827979,-0.000547231698295625
YLR154C-H,-0.0810139677396114,0,0
YOL093W,-0.250173164364637,-0.219194632467819,-0.137924617252473
YCL029C,-0.249947563544073,-0.350223735660356,0.00133018652795447
YOR191W,-0.146398240704289,-0.216880652394947,0.0195956213478673
YDL217C,-0.26772025093841,-0.358246537109823,-0.0232030904148751
YBL089W,-0.259497745929315,-0.367055528361388,0.0113139797282919
YKL175W,-0.301063897184268,-0.315975088221654,-0.109625299029775
YJR099W,-0.213735942493815,-0.287379237978489,-0.0098398386039764
YPL030W,-0.147150512178581,-0.254709831236965,0.056835338176928
YML059C,-0.223587358823267,-0.23212302356454,-0.0799228504359756
YGR172C,-0.289124638109266,-0.314841726920797,-0.0904014831895244
YOR356W,-0.27794193537089,-0.319402543071997,-0.0589404153822954
YNL112W,-0.289522736993306,-0.324131728769952,-0.0863814724349222
YKL028W,-0.200108554309192,-0.275736335999006,-0.00140986113739842
YGL124C,-0.162453779572155,-0.252802722483621,0.0317728763837125
YDR397C,-0.241237264018545,-0.310325313094059,-0.0187994795660367
YMR018W,-0.219328065418025,-0.255207656749905,-0.0503010412150628
YGL187C,-0.255356927000412,-0.337012489017608,-0.00840117738034523
YBR249C,-0.20850569665493,-0.319442999519384,0.0373111180640451
YDR486C,-0.136218942372159,-0.17773009141616,-0.00529494446202183
YIL017C,-0.196564647243791,-0.273428260893076,0.00130634807452764
YNL132W,-0.180220218122183,-0.222724604094726,-0.0287678831698972
YJR015W,-0.212192129734387,-0.321159776686183,0.0289560875615605
YBR280C,-0.192677633281969,-0.278158088223976,0.0191320055470526
YBR127C,-0.231626327220454,-0.366682802581791,0.0592726962827481
YNL323W,-0.239210039056129,-0.281204364356482,-0.0479178943645782
YNR049C,-0.215381598384227,-0.265574270383873,-0.0261692806567707
YHR188C,-0.281736306299838,-0.329863854968178,-0.0681022252842367
YOR212W,-0.143421670238534,-0.183453048484233,-0.0194294773632339
YPR201W,-0.278530919447358,-0.301014819190554,-0.0850237052792335
YHR092C,-0.19332637326173,-0.252655100007376,-0.0130657628257663
YJL096W,-0.174202334971796,-0.24952427246909,0.0178222037155721
YOR202W,-0.264828463480667,-0.401488493961643,0.0425273671369633
YNL272C,-0.214135904121223,-0.222053024963934,-0.0734238465111546
YCR026C,-0.270452143685596,-0.333638287900058,-0.0444674584967435
YLL052C,-0.252862068428332,-0.353243436782923,0.0102912880435632
YDR027C,-0.240156163072292,-0.382001512816199,0.0551668282087886
YHR148W,-0.18404479847731,-0.265894692130424,0.011384882440088
YPR122W,-0.19135543876949,-0.298227729814377,0.0513909526407095
YJR127C,-0.199998478662617,-0.260862881310358,-0.0165167471632602
YPR095C,-0.142271039274119,-0.226984436326811,0.0328241287076307
YER153C,-0.472982424228112,-0.576937922315553,-0.0985435930374906
YMR107W,-0.22697527234122,-0.276899772162878,-0.0286499417004566
YGL228W,-0.23640207390443,-0.303343797993635,-0.0234645072346678
YCR093W,-0.0854822791123549,-0.221213511357624,0.118714192780041
YPL010W,-0.232381621917626,-0.256903986062446,-0.0702396174043293
YDR057W,-0.20058876221664,-0.238015589024126,-0.0376419777001782
YLR305C,-0.206213083829533,-0.263429719048704,-0.0167583313992654
YOR262W,-0.251869330316226,-0.316052566982125,-0.0376835522088674
YOR032W-A,-0.102105355062622,-0.152691091085705,0.00740034721184556
YJL133C-A,-0.164483470676359,-0.259922398125181,0.0432528045857019
YBR164C,-0.281279001738838,-0.340757272283878,-0.0518038751493478
YJL194W,-0.201509828499728,-0.305815623152031,0.0436152880101141
YGL246C,-0.125964380039797,-0.250220515898104,0.0926040896234939
YDR367W,-0.250099387628185,-0.308610672178577,-0.0480986525012558
YPL148C,-0.193226672503663,-0.301810762590044,0.0499081454016634
YDL007C-A,-0.117421639240631,-0.141280670924016,-0.0175161202475714
YOR151C,-0.196870491188837,-0.260772422494125,-0.0198912244856268
YGR243W,-0.253819132940036,-0.407674065215323,0.0536874198858762
YGL021W,-0.165865441855708,-0.281378276029298,0.0571266587375543
YDR179W-A,-0.17787980342235,-0.22916259264451,-0.0148277366805477
YLR248W,-0.195675982403258,-0.255213491023196,-0.0207376398847621
YGR204W,-0.290107755948669,-0.377485534933161,-0.0245931019393267
YPL008W,-0.224533860558745,-0.244660685497839,-0.0722333671656087
YKL045W,-0.169131129176976,-0.276027162138239,0.0469751434522429
YDR169C-A,-0.12018904966515,-0.142690022955475,-0.0237339646222817
YER175W-A,-0.0907734433413804,0,0
YPL097W,-0.257466066104827,-0.349376954126772,-0.00422540893833314
YLR425W,-0.16074873628971,-0.201861330830965,-0.0176690385319144
YIL053W,-0.228405814069512,-0.313190338540064,-0.00557664333274989
YGR072W,-0.076991582348894,-0.165092002018645,0.0738193444928641
YBR046C,-0.217466207995589,-0.269901121040617,-0.0272816582286054
YOR270C,-0.244594593682753,-0.297020161498303,-0.0510284607773812
YEL052W,-0.311891164625496,-0.348974495203551,-0.0900011543805719
YOR258W,-0.176363298124208,-0.226218243590131,-0.0195124773649073
YML133C,-0.233357744721936,-0.312984527987192,-0.0150023948920957
YIL111W,-0.216771116686781,-0.282032364284445,-0.00703526721200509
YNR037C,-0.257838266964482,-0.2962740561312,-0.0561163051672241
YCR105W,-0.287355425809677,-0.441312488287973,0.0462488966433744
YEL011W,-0.228885460133903,-0.351089758007787,0.0374944390358019
YGR232W,-0.285356547540216,-0.313588625383038,-0.0918427236000702
YKL110C,-0.227678570160035,-0.273031842010861,-0.0422868298817456
YDR342C,-0.254844704576664,-0.295464248970677,-0.0597116479433528
YJR115W,-0.112959729731932,-0.214490527964301,0.0607690114683165
YOR142W,-0.236799071750459,-0.276451796516975,-0.0549918774597965
YMR016C,-0.177449720445697,-0.199460580838931,-0.052839431606779
YLR121C,-0.296940395986174,-0.468291893635088,0.07513367800803
YLR054C,-0.230585344642666,-0.296720460160517,-0.0251482299913088
YGL258W,-0.232427694636411,-0.309421129524456,-0.0137644262107799
YNL173C,-0.25571573080726,-0.341582188623298,-0.0181542409145675
YGL030W,-0.210487769694545,-0.281515260128942,-0.00229026668447078
YGR128C,-0.122665701438816,-0.183611838169838,0.0215276493763307
YIL036W,-0.179808758970788,-0.242248159420957,0.00101231076873435
YPL270W,-0.201031790330356,-0.299601444119622,0.0340160204204494
YHR054C,-0.111400129681186,-0.210556572735175,0.0620080905523697
YPL014W,-0.188626278801415,-0.221207479749789,-0.0468978845757579
YLR001C,-0.190356765436075,-0.247669367454057,-0.0103155792845888
YNL291C,-0.220349694191983,-0.29345916904776,-0.00881319045961427
YLR115W,-0.207675485020692,-0.313717780355715,0.0354976768362147
YKR034W,-0.193072510820954,-0.304900134496643,0.0490194636978869
YLR104W,-0.183678002036482,-0.256485937105695,0.0116089845884491
YLR228C,-0.203350005481959,-0.266233914994659,-0.0137437484295308
YCL039W,-0.306507977414861,-0.338802105214786,-0.0963224451204149
YDR495C,-0.124659351510608,-0.179296807099641,0.00835075700759884
YHR025W,-0.299632828357532,-0.323654060309632,-0.107382921849309
YJL110C,-0.247482075757572,-0.275839423772562,-0.0825071149968731
YLR406C,-0.207711076886921,-0.265298659772028,-0.023468989791775
YBL055C,-0.242260247226075,-0.319758985511767,-0.0160350772286303
YCR033W,-0.190416091998381,-0.27003438165146,0.0167805169578076
YBR016W,-0.237412453534183,-0.318221930003051,-0.00817067081067892
YGL106W,-0.268746100026035,-0.379277969233611,0.0110519632799692
YPL258C,-0.239808073306242,-0.30635756990639,-0.0348039738932022
YBL017C,-0.16522232464048,-0.27190561627959,0.0568823979201889
YHR038W,-0.113770819242846,-0.174838660016774,0.0202699728500497
YOR206W,-0.249238639309605,-0.205367855354852,-0.156226669059775
YMR030W,-0.230558301444772,-0.300606729698336,-0.013594807699555
YOL114C,-0.243415470911266,-0.299134075825245,-0.0421073504893795
YIR019C,-0.210979618652633,-0.324877547465116,0.0386467120132529
YNL284C,-0.247155502912349,-0.331862317334448,-0.00333009308946654
YOR022C,-0.189655633529815,-0.276327773157054,0.0202108919974783
YKR091W,-0.234597183510666,-0.247626429505489,-0.0890281390875649
YML047C,-0.219653839236967,-0.232337723091136,-0.0772158092668542
YDR494W,-0.184358588962912,-0.240014677162067,-0.0177100576450756
YOR293W,-0.182978927345877,-0.214016561490593,-0.0382682472274167
YOR217W,-0.176434339028702,-0.247069889625419,0.0020992130108762
YMR038C,-0.266799005664328,-0.307673083195052,-0.0611832999425583
YDL060W,-0.168674965411714,-0.2510361874096,0.0176847554226368
YNL007C,-0.355609665948472,-0.451183869745196,-0.0320408088452699
YDL133C-A,-0.00660082786617088,0,0
YDR229W,-0.243891745807913,-0.321288122531506,-0.0134127860673399
YKL043W,-0.13086647107573,-0.193670346061618,0.0205689882340689
YPL227C,-0.184226098130165,-0.228708400106021,-0.0224717702016736
YGL212W,-0.223295187409688,-0.323040706260454,0.018462374754839
YAR068W,-0.20106384992902,-0.269300855266574,-0.00509801572954548
YFR032C,-0.203507568813833,-0.312196247828383,0.0391213945927024
YOL154W,-0.210096490111187,-0.283481171045309,-0.00296206685000556
YGL125W,-0.336861750537919,-0.371867028109273,-0.106013517534659
YDR206W,-0.170856854357444,-0.261300853137893,0.0301154043642716
YIL177C,-0.231167685205393,-0.294141580448994,-0.0333584715282623
YPR098C,-0.210589496351836,-0.279172787535005,-0.00826008893194565
YOR070C,-0.22824365624068,-0.293422592251184,-0.0240909155753932
YNL051W,-0.159253633358764,-0.225653414040374,0.0104866283278834
YPL070W,-0.123319712301397,-0.20151517412111,0.0367937340585944
YPR159C-A,-0.0685435478973137,0,0
YKL085W,-0.300335347913847,-0.373692123967785,-0.0386493067562135
YOR381W,-0.237745096122204,-0.304993059746219,-0.031207109265627
YDR171W,-0.242210265160334,-0.334479637093801,-0.00554416620232208
YPR010C,-0.252645618599691,-0.324914898232151,-0.0238721073533927
YLR164W,-0.276945903421847,-0.360457835640679,-0.0242826665917037
YFR051C,-0.244766472917605,-0.268633526966277,-0.0824193423267834
YNR002C,-0.26877164833178,-0.293274596840817,-0.0788557478032763
YER077C,-0.13976545552396,-0.218804363108763,0.0278742572701807
YNL077W,-0.167964763571186,-0.234860975735636,0.000216533158957521
YPR015C,-0.233278295723685,-0.292782819468242,-0.0250689176916922
YLR052W,-0.173815040351632,-0.24378411616951,0.00370906365965865
YHR052W,-0.105439982186773,-0.156835000884283,0.0115892825415123
YER158C,-0.305304109660907,-0.329088061687336,-0.101176122235175
YMR011W,-0.24884724848586,-0.30822472941969,-0.0329801453332356
YNL155W,-0.221934804389636,-0.391469626946912,0.101976319381005
YCR051W,-0.32374527335056,-0.484346144065718,0.0539927236627103
YNL010W,-0.278034236279119,-0.319795195911419,-0.0707370687273435
YBR229C,-0.225254344279949,-0.251983970008021,-0.0736841790352914
YDR403W,-0.211656734449621,-0.246993365612656,-0.0478536488646977
YKL033W-A,-0.226535346393701,-0.295235084829023,-0.0226413200650288
YBR093C,-0.270006622137751,-0.385873120773758,0.0151990010130785
YOR363C,-0.20230852849743,-0.271877042795649,-0.0061562054505566
YAL002W,-0.243985937139349,-0.339102841471834,0.00815767221340651
YLR287C,-0.192994508527268,-0.223621400164669,-0.047206162096741
YGL145W,-0.16073815254658,-0.275426267772879,0.0585193599223954
YGR001C,-0.170419371826154,-0.252791683522294,0.0284801371845425
YMR325W,-0.35173199257774,-0.412953595785694,-0.0753456905860021
YCR097W,-0.213597540904537,-0.179567727089489,-0.120731433173213
YHR214W,-0.268318676461926,-0.414005345119608,0.0529794607639333
YDR545W,-0.223442019008942,-0.293636730092879,-0.0194680379638708
YPL188W,-0.178969635114499,-0.243647895012086,0.00393487030439122
YHR089C,-0.259508354049414,-0.379618296191303,0.0276142596306205
YGR167W,-0.206135012829351,-0.309896254249168,0.0304379355169329
YHR022C-A,-0.0561041375105826,-0.063966922147306,-0.00826111399326374
YPL017C,-0.412915525404998,-0.517849141540422,-0.0607708429930393
YPL252C,-0.25382550915428,-0.344871973957346,-0.00649471977295179
YEL017C-A,-0.0641095338062247,0,0
YBL098W,-0.273937112554672,-0.347534649237487,-0.0184162568356313
YHR143W,-0.164992478727005,-0.249428942626376,0.023617835519658
YGR179C,-0.183437544827265,-0.237633072269057,-0.0124596561424017
YEL073C,-0.225276799905765,-0.26841662053443,-0.0455303561650656
YBR227C,-0.171775321701083,-0.236655448905966,0.00406580049964797
YGR145W,-0.145703617850207,-0.265574492218443,0.0810597856442396
YMR162C,-0.229610558333783,-0.251211775710413,-0.059740668017678
YCR016W,-0.124696951399745,-0.178104449855092,0.0119491641945384
YLL001W,-0.261257170208535,-0.336404853591191,-0.0368781879565076
YNL080C,-0.250702927931003,-0.285442482346174,-0.0628669442445074
YPL210C,-0.22644197556679,-0.200303108432397,-0.128264944182171
YBR261C,-0.317471369741369,-0.370681377734318,-0.0686865799620774
YPL228W,-0.198410115344047,-0.255156233388818,-0.0229249417698071
YJL035C,-0.298981942509457,-0.387866900736882,-0.0268467288952323
YDR065W,-0.16550937288017,-0.20473963804781,-0.0258154616602945
YNL049C,-0.233330580298011,-0.23410474478245,-0.0940660878309419
YOR323C,-0.214226184292313,-0.319785466718062,0.0256297296086769
YKL053C-A,-0.176696054056357,-0.244976141365537,0.00269050061583217
YDR336W,-0.138880917614843,-0.211081900321058,0.0215546868400147
YHR207C,-0.198518621592082,-0.271486598951328,-0.00330366407812369
YCR076C,-0.303447201023605,-0.382177694532779,-0.0367947011303821
YDR058C,-0.125681485159694,-0.222495045199121,0.0505097713334702
YDL247W,-0.195177914125981,-0.292687807713445,0.0235307131645252
YDR514C,-0.205556338152884,-0.297428790220641,0.0118390284114312
YGL119W,-0.239916142135548,-0.296763709844589,-0.0385980872628496
YLL039C,-0.310103896389341,-0.354871619539715,-0.075843596543323
YIL010W,-0.250598967789692,-0.310520038292887,-0.032033989726488
YAL022C,-0.233074124633693,-0.300707629502114,-0.0224031070845712
YMR150C,-0.265429070466438,-0.357784698821471,-0.00139237204705216
YHR157W,-0.131251738098416,-0.23058878785904,0.0632795361592309
YLR440C,-0.220542827997974,-0.302189002211597,0.00522110628414747
YPL053C,-0.194591087963486,-0.245933431642597,-0.0233601798928531
YGL207W,-0.172738713784884,-0.2583067488177,0.0277625259272893
YBR143C,-0.230731712794792,-0.253970310184548,-0.0743166289045772
YCL049C,-0.2580789739722,-0.34373374730482,-0.014455505642485
YGL041W-A,-0.239022188924279,-0.283711698453768,-0.0477715846754864
YHR020W,-0.354925959544628,-0.341501151532259,-0.169961811565447
YNL212W,-0.17127964755137,-0.260488361314912,0.0219183722979912
YMR209C,-0.267191706075507,-0.332707915840327,-0.0391737008733983
YKR004C,-0.0792457235925985,-0.154096738157518,0.0540643620635879
YFL013C,-0.176974904794025,-0.279642979027268,0.0375410117980929
YDR507C,-0.226422376709109,-0.315374758410836,-0.00109822940211624
YDR218C,-0.203110994150358,-0.262201288841818,-0.0165652723830582
YIL070C,-0.18543838246701,-0.273090613463671,0.0187291414639554
YPL141C,-0.155678377847755,-0.203586206890675,-0.0121612919038137
YBR251W,-0.231150173851909,-0.314988662707756,0.000172920196880327
YMR233W,-0.195027564081393,-0.259326272069744,-0.0040691900907097
YNL294C,-0.258528540766769,-0.359452180461736,0.00607605776827805
YDR475C,-0.255521100907202,-0.299909564973378,-0.0555055294921711
YHL018W,-0.307562298792321,-0.397987423809963,-0.0305349936353475
YNR055C,-0.245689524200504,-0.327571645863898,-0.0117884899417302
YDR378C,-0.185998467526075,-0.244488823266211,-0.00716787612934416
YOL070C,-0.228068994064787,-0.316770831427756,0.0140612784932608
YOL036W,-0.229214376133253,-0.247703350652893,-0.0695379281702035
YNR052C,-0.319413212465549,-0.35061859929229,-0.0975528184846013
YFL061W,-0.226819500496453,-0.353826930547795,0.0539362240315259
YJR134C,-0.259055167918709,-0.335927157292945,-0.0194521468057839
YIL065C,-0.252267897895657,-0.387297589952287,0.0442175080894564
YKR057W,-0.220175341004013,-0.294007160260981,-0.00806269486110815
YJR014W,-0.197107015691525,-0.27543035178426,0.00470990330973423
YNL175C,-0.183224927661941,-0.225587317168045,-0.0250218641427856
YIL104C,-0.220585289264507,-0.277813656306477,-0.0236850721669805
YBL033C,-0.242319746825794,-0.370983235530023,0.0373621055151712
YAL064C-A,-0.271927016125648,-0.371547967576537,-0.00554013405015709
YLR327C,-0.188012297421213,-0.275433308943018,0.0174545845935614
YOL162W,-0.17351260152198,-0.25385968159662,0.0285861450025108
YBR058C,-0.165617991906134,-0.230101081894069,0.00177799734151028
YOR298C-A,-0.329224275405042,-0.418748211208842,-0.0270057287312567
YNR067C,-0.180629604375661,-0.217809525681783,-0.0366791524801494
YGL148W,-0.337222193536131,-0.363457108865714,-0.11931902943825
YER118C,-0.173509097457884,-0.285748791993463,0.0483341092894324
YPL041C,-0.268560185206326,-0.317244598733548,-0.0574079675657183
YDL045C,-0.191077571696521,-0.286835167576993,0.0232749076025991
YJL071W,-0.22163521483124,-0.242968874525185,-0.0637090855523785
YCL005W-A,-0.19668248936614,-0.236593711482227,-0.0438979293707361
YOL111C,-0.143239299131993,-0.249086187019083,0.0584018974005309
YML008C,-0.212032183205704,-0.295723429222234,0.00839274518710398
YBL043W,-0.225120816228875,-0.272801358012727,-0.0415642969354735
YLR179C,-0.257541645751917,-0.403933399856128,0.0569293581811276
YLR307W,-0.250455692163868,-0.315154952495773,-0.0299917629654901
YPR060C,-0.21294901937779,-0.251643837537088,-0.0494062113066914
YKR094C,-0.276941201016772,-0.31235432905292,-0.0702136403214531
YIL008W,-0.178181301619793,-0.236810232210839,-0.00944626879200756
